2017-06-12 21:16:52,316 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 21:16:52,335 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.212 seconds
2017-06-12 21:16:52,335 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.024 seconds
2017-06-12 21:18:26,249 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:18:26,251 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:18:26,251 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:18:26,669 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 21:18:26,669 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 21:18:26,716 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 21:18:26,804 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 21:18:26,810 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 21:18:26,811 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 21:18:26,815 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.143 seconds
2017-06-12 21:18:26,831 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-60098-1497320306289-0-1}
2017-06-12 21:18:26,832 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 21:18:26,833 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:18:26,833 | INFO | CamelTestSupport.java 375 | Took: 0.017 seconds (17 millis)
2017-06-12 21:18:26,833 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 21:18:26,840 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 21:18:26,841 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 21:18:26,846 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 21:18:26,846 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 21:18:26,858 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.190 seconds
2017-06-12 21:18:26,858 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.018 seconds
2017-06-12 21:18:41,890 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:18:41,893 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:18:41,893 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:18:42,327 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 21:18:42,329 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 21:18:42,375 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 21:18:42,472 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 21:18:42,476 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 21:18:42,476 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 21:18:42,480 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.149 seconds
2017-06-12 21:18:42,496 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-60103-1497320321932-0-1}
2017-06-12 21:18:42,497 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 21:18:42,497 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:18:42,497 | INFO | CamelTestSupport.java 375 | Took: 0.015 seconds (15 millis)
2017-06-12 21:18:42,497 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 21:18:42,505 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 21:18:42,506 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 21:18:42,510 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 21:18:42,510 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 21:18:42,522 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.195 seconds
2017-06-12 21:18:42,522 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-06-12 21:19:55,540 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:19:55,542 | INFO | CamelTestSupport.java 228 | Testing: processorTestUsingMock(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:19:55,542 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:19:55,974 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 21:19:55,975 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 21:19:56,019 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 21:19:56,126 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 21:19:56,131 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 21:19:56,132 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 21:19:56,135 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.159 seconds
2017-06-12 21:19:56,150 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-60130-1497320395582-0-1}
2017-06-12 21:19:56,151 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-06-12 21:19:56,151 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 21:19:56,151 | INFO | CamelTestSupport.java 374 | Testing done: processorTestUsingMock(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:19:56,152 | INFO | CamelTestSupport.java 375 | Took: 0.015 seconds (15 millis)
2017-06-12 21:19:56,152 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 21:19:56,159 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 21:19:56,159 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 21:19:56,163 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 21:19:56,163 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 21:19:56,176 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.203 seconds
2017-06-12 21:19:56,176 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-06-12 21:20:01,635 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:20:01,637 | INFO | CamelTestSupport.java 228 | Testing: processorTestUsingMock(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:20:01,637 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:20:02,071 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 21:20:02,072 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 21:20:02,119 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 21:20:02,229 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 21:20:02,235 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 21:20:02,236 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 21:20:02,240 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.165 seconds
2017-06-12 21:20:02,259 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-60134-1497320401681-0-1}
2017-06-12 21:20:02,260 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-06-12 21:20:02,261 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 21:20:02,261 | INFO | CamelTestSupport.java 374 | Testing done: processorTestUsingMock(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:20:02,261 | INFO | CamelTestSupport.java 375 | Took: 0.020 seconds (20 millis)
2017-06-12 21:20:02,261 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 21:20:02,271 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 21:20:02,272 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 21:20:02,278 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 21:20:02,278 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 21:20:02,298 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.227 seconds
2017-06-12 21:20:02,299 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.027 seconds
2017-06-12 21:20:02,302 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:20:02,302 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:20:02,302 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:20:02,308 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-2) is starting
2017-06-12 21:20:02,309 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 21:20:02,316 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 21:20:02,332 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 21:20:02,333 | INFO | DefaultCamelContext.java 3693 | Route: route2 started and consuming from: direct://processorInput
2017-06-12 21:20:02,333 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 21:20:02,333 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-2) started in 0.025 seconds
2017-06-12 21:20:02,335 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-60134-1497320401681-1-1}
2017-06-12 21:20:02,335 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 21:20:02,335 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:20:02,336 | INFO | CamelTestSupport.java 375 | Took: 0.002 seconds (2 millis)
2017-06-12 21:20:02,336 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 21:20:02,336 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-2) is shutting down
2017-06-12 21:20:02,336 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 21:20:02,337 | INFO | DefaultShutdownStrategy.java 669 | Route: route2 shutdown complete, was consuming from: direct://processorInput
2017-06-12 21:20:02,337 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
